subject,session_datetime,trial_id,event_id,event_start_time,event_type
subject5,2018-07-03 20:32:28,1,1,8.812,center
subject5,2018-07-03 20:32:28,1,2,4.647,left
subject5,2018-07-03 20:32:28,1,3,3.733,right
subject5,2018-07-03 20:32:28,3,1,21.198,left
subject5,2018-07-03 20:32:28,3,2,19.121,left
subject5,2018-07-03 20:32:28,3,3,25.344,right
subject5,2018-07-03 20:32:28,4,1,26.769,right
subject5,2018-07-03 20:32:28,4,2,27.073,right
subject5,2018-07-03 20:32:28,4,3,32.411,center
subject5,2018-07-03 20:32:28,5,1,35.048,right
subject5,2018-07-03 20:32:28,5,2,35.091,left
subject5,2018-07-03 20:32:28,9,1,72.032,right
subject5,2018-07-03 20:32:28,10,1,83.279,left
subject5,2018-07-03 20:32:28,11,1,90.027,right
subject5,2018-07-03 20:32:28,14,1,115.413,center
subject5,2018-07-03 20:32:28,14,2,111.274,center
subject5,2018-07-03 20:32:28,15,1,125.791,left
subject5,2018-07-03 20:32:28,16,1,135.069,left
subject5,2018-07-03 20:32:28,16,2,128.56,center
subject5,2018-07-03 20:32:28,16,3,133.69,center
subject5,2018-07-03 20:32:28,19,1,158.744,center
subject5,2018-07-03 20:32:28,19,2,152.561,right
subject5,2018-07-03 20:32:28,22,1,186.771,center
subject5,2018-07-03 20:32:28,22,2,185.484,right
subject5,2018-07-03 20:32:28,22,3,182.107,left
subject5,2018-07-03 20:32:28,23,1,192.072,right
subject5,2018-07-03 20:32:28,23,2,187.923,center
subject5,2018-07-03 20:32:28,24,1,198.2,right
subject5,2018-07-03 20:32:28,24,2,198.436,left
subject5,2018-07-03 20:32:28,26,1,213.439,right
subject5,2018-07-03 20:32:28,26,2,214.028,center
subject5,2018-07-03 20:32:28,26,3,215.391,right
subject5,2018-07-03 20:32:28,29,1,237.248,left
subject5,2018-07-03 20:32:28,31,1,261.215,left
subject5,2018-07-03 20:32:28,33,1,277.311,center
subject5,2018-07-03 20:32:28,33,2,271.487,center
subject5,2018-07-03 20:32:28,33,3,277.392,center
subject5,2018-07-03 20:32:28,34,1,282.147,left
subject5,2018-07-03 20:32:28,34,2,283.893,right
subject5,2018-07-03 20:32:28,35,1,288.407,center
subject5,2018-07-03 20:32:28,35,2,291.126,right
subject5,2018-07-03 20:32:28,35,3,287.522,center
subject5,2018-07-03 20:32:28,36,1,301.118,left
subject5,2018-07-03 20:32:28,36,2,298.515,right
subject5,2018-07-03 20:32:28,37,1,312.081,right
subject5,2018-07-03 20:32:28,37,2,305.579,left
subject5,2018-07-03 20:32:28,37,3,309.113,left
subject5,2018-07-03 20:32:28,39,1,324.653,left
subject5,2018-07-03 20:32:28,39,2,322.778,left
subject5,2018-07-03 20:32:28,40,1,336.635,center
subject5,2018-07-03 20:32:28,40,2,332.538,right
subject5,2018-07-03 20:32:28,40,3,331.889,right
