subject,session_datetime,block_id,trial_id,trial_start_time,trial_stop_time,trial_type,attribute_name,attribute_value,
subject5,2018-07-03 20:32:28,1,1,0.044,3.044,stim,lumen,882,
subject5,2018-07-03 20:32:28,1,2,3.261,6.261,ctrl,lumen,855,
subject5,2018-07-03 20:32:28,1,3,6.483,9.483,ctrl,lumen,558,
subject5,2018-07-03 20:32:28,1,4,9.639,12.639,ctrl,lumen,705,
subject5,2018-07-03 20:32:28,1,5,12.763,15.763,stim,lumen,660,
subject5,2018-07-03 20:32:28,1,6,16.176,19.176,stim,lumen,807,
subject5,2018-07-03 20:32:28,1,7,19.441,22.441,ctrl,lumen,712,
subject5,2018-07-03 20:32:28,1,8,22.544,25.544,ctrl,lumen,974,
subject5,2018-07-03 20:32:28,1,9,25.848,28.848,ctrl,lumen,947,
subject5,2018-07-03 20:32:28,1,10,28.996,31.996,stim,lumen,836,
subject5,2018-07-03 20:32:28,1,11,32.294,35.294,stim,lumen,510,
subject5,2018-07-03 20:32:28,1,12,35.59,38.59,stim,lumen,805,
subject5,2018-07-03 20:32:28,1,13,38.892,41.892,ctrl,lumen,613,
subject5,2018-07-03 20:32:28,1,14,42.061,45.061,ctrl,lumen,578,
subject5,2018-07-03 20:32:28,1,15,45.414,48.414,ctrl,lumen,783,
subject5,2018-07-03 20:32:28,1,16,48.563,51.563,ctrl,lumen,596,
subject5,2018-07-03 20:32:28,1,17,51.759,54.759,stim,lumen,532,
subject5,2018-07-03 20:32:28,1,18,55.168,58.168,stim,lumen,636,
subject5,2018-07-03 20:32:28,1,19,58.49,61.49,stim,lumen,717,
subject5,2018-07-03 20:32:28,1,20,61.637,64.637,ctrl,lumen,546,
subject5,2018-07-03 20:32:28,1,21,64.799,67.799,stim,lumen,651,
subject5,2018-07-03 20:32:28,1,22,68.139,71.139,stim,lumen,602,
subject5,2018-07-03 20:32:28,1,23,71.571,74.571,stim,lumen,967,
subject5,2018-07-03 20:32:28,1,24,74.757,77.757,stim,lumen,570,
subject5,2018-07-03 20:32:28,1,25,84.005,87.005,stim,lumen,929,
subject5,2018-07-03 20:32:28,2,26,87.264,90.264,stim,lumen,0,
subject5,2018-07-03 20:32:28,2,27,90.696,93.696,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,2,28,93.838,96.838,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,2,29,97.057,100.057,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,2,30,100.386,103.386,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,2,31,103.8,106.8,stim,lumen,0,
subject5,2018-07-03 20:32:28,2,32,107.05,110.05,stim,lumen,0,
subject5,2018-07-03 20:32:28,2,33,110.445,113.445,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,2,34,113.593,116.593,stim,lumen,0,
subject5,2018-07-03 20:32:28,2,35,116.813,119.813,stim,lumen,0,
subject5,2018-07-03 20:32:28,2,36,120.184,123.184,stim,lumen,0,
subject5,2018-07-03 20:32:28,2,37,123.387,126.387,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,2,38,126.784,129.784,stim,lumen,0,
subject5,2018-07-03 20:32:28,2,39,130.151,133.151,stim,lumen,0,
subject5,2018-07-03 20:32:28,2,40,133.538,136.538,stim,lumen,0,
subject5,2018-07-03 20:32:28,2,41,136.907,139.907,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,2,42,140.308,143.308,stim,lumen,0,
subject5,2018-07-03 20:32:28,2,43,143.6,146.6,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,2,44,146.717,149.717,stim,lumen,0,
subject5,2018-07-03 20:32:28,2,45,150.061,153.061,stim,lumen,0,
subject5,2018-07-03 20:32:28,2,46,153.302,156.302,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,2,47,156.495,159.495,stim,lumen,0,
subject5,2018-07-03 20:32:28,2,48,159.838,162.838,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,2,49,163.089,166.089,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,2,50,168.263,171.263,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,3,51,171.43,174.43,ctrl,lumen,848,
subject5,2018-07-03 20:32:28,3,52,174.814,177.814,ctrl,lumen,609,
subject5,2018-07-03 20:32:28,3,53,178.174,181.174,stim,lumen,940,
subject5,2018-07-03 20:32:28,3,54,181.303,184.303,ctrl,lumen,748,
subject5,2018-07-03 20:32:28,3,55,184.631,187.631,stim,lumen,645,
subject5,2018-07-03 20:32:28,3,56,187.822,190.822,ctrl,lumen,604,
subject5,2018-07-03 20:32:28,3,57,190.971,193.971,ctrl,lumen,602,
subject5,2018-07-03 20:32:28,3,58,194.359,197.359,ctrl,lumen,965,
subject5,2018-07-03 20:32:28,3,59,197.559,200.559,ctrl,lumen,574,
subject5,2018-07-03 20:32:28,3,60,200.71,203.71,ctrl,lumen,752,
subject5,2018-07-03 20:32:28,3,61,204.074,207.074,ctrl,lumen,974,
subject5,2018-07-03 20:32:28,3,62,207.442,210.442,ctrl,lumen,512,
subject5,2018-07-03 20:32:28,3,63,210.617,213.617,ctrl,lumen,908,
subject5,2018-07-03 20:32:28,3,64,213.958,216.958,stim,lumen,700,
subject5,2018-07-03 20:32:28,3,65,217.205,220.205,ctrl,lumen,566,
subject5,2018-07-03 20:32:28,3,66,220.364,223.364,ctrl,lumen,552,
subject5,2018-07-03 20:32:28,3,67,223.68,226.68,ctrl,lumen,619,
subject5,2018-07-03 20:32:28,3,68,226.878,229.878,stim,lumen,677,
subject5,2018-07-03 20:32:28,3,69,230.224,233.224,ctrl,lumen,953,
subject5,2018-07-03 20:32:28,3,70,233.51,236.51,stim,lumen,644,
subject5,2018-07-03 20:32:28,3,71,236.615,239.615,stim,lumen,911,
subject5,2018-07-03 20:32:28,3,72,239.776,242.776,ctrl,lumen,697,
subject5,2018-07-03 20:32:28,3,73,243.016,246.016,ctrl,lumen,608,
subject5,2018-07-03 20:32:28,3,74,246.252,249.252,stim,lumen,680,
subject5,2018-07-03 20:32:28,3,75,252.329,255.329,ctrl,lumen,899,
subject5,2018-07-03 20:32:28,4,76,255.744,258.744,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,77,259.006,262.006,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,78,262.345,265.345,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,4,79,265.623,268.623,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,4,80,268.763,271.763,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,4,81,271.883,274.883,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,82,275.032,278.032,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,83,278.185,281.185,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,84,281.449,284.449,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,4,85,284.664,287.664,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,86,288.03,291.03,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,4,87,291.282,294.282,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,88,294.622,297.622,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,4,89,297.762,300.762,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,4,90,301.183,304.183,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,4,91,304.353,307.353,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,92,307.502,310.502,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,93,310.775,313.775,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,94,314.205,317.205,ctrl,lumen,0,
subject5,2018-07-03 20:32:28,4,95,317.348,320.348,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,96,320.572,323.572,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,97,323.8,326.8,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,98,327.151,330.151,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,99,330.53,333.53,stim,lumen,0,
subject5,2018-07-03 20:32:28,4,100,333.72,336.72,stim,lumen,0,
